level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,13,1,2,5,913,224,34,18,96.671425,the,10
5,1,13,1,2,6,955,230,44,12,96.972069,case,10
5,1,13,1,2,7,1007,227,21,15,96.282318,to,10
5,1,13,1,2,8,1032,220,9,32,96.093719,a,10
5,1,13,1,2,9,1054,224,117,24,96.093719,statistically,10
5,1,13,1,2,10,1178,224,107,24,96.385971,significant,10
5,1,13,1,3,1,722,257,71,15,96.975044,extent.,10
5,1,13,1,3,2,802,254,41,18,97.003288,This,10
5,1,13,1,3,3,853,260,43,18,96.990677,may,10
5,1,13,1,3,4,906,254,47,18,96.646408,have,10
5,1,13,1,3,5,963,254,59,18,96.7416,direct,10
5,1,13,1,3,6,1032,255,113,23,96.574097,managerial,10
5,1,13,1,3,7,1156,254,130,24,96.739632,implications.,10
5,1,13,1,4,1,723,286,16,17,92.096519,In,10
5,1,13,1,4,2,750,285,98,24,91.19368,"(Codogni,",10
5,1,13,1,4,3,859,285,60,23,96.992714,"2019),",10
5,1,13,1,4,4,932,285,59,18,96.995827,based,10
5,1,13,1,4,5,1003,291,24,12,94.873871,on,10
5,1,13,1,4,6,1031,281,8,32,94.873871,a,10
5,1,13,1,4,7,1060,286,94,17,96.519035,literature,10
5,1,13,1,4,8,1166,286,72,20,96.73938,"review,",10
5,1,13,1,4,9,1249,285,33,18,96.674408,the,10
5,1,13,1,5,1,722,321,82,12,96.357513,concern,10
5,1,13,1,5,2,814,321,40,12,96.714127,was,10
5,1,13,1,5,3,864,316,103,23,96.71814,expressed,10
5,1,13,1,5,4,977,315,43,18,97.003571,that,10
5,1,13,1,5,5,1029,315,33,18,97.003571,the,10
5,1,13,1,5,6,1074,316,45,17,96.861778,IKEA,10
5,1,13,1,5,7,1128,315,59,18,96.466309,effect,10
5,1,13,1,5,8,1197,315,54,18,93.276741,could,10
5,1,13,1,5,9,1263,321,26,12,93.233727,in-,10
5,1,13,1,6,1,720,346,75,18,96.238808,fluence,10
5,1,13,1,6,2,805,346,34,18,97.015915,the,10
5,1,13,1,6,3,849,346,96,18,97.013458,valuation,10
5,1,13,1,6,4,956,346,21,18,96.994858,of,10
5,1,13,1,6,5,986,352,10,12,96.857468,a,10
5,1,13,1,6,6,1007,349,85,21,96.69577,start-up,10
5,1,13,1,6,7,1103,352,97,18,92.838631,company,10
5,1,13,1,6,8,1211,357,12,1,85.319794,—,10
5,1,13,1,6,9,1235,346,47,18,97.016899,both,10
5,1,13,1,7,1,722,382,73,18,96.360107,among,10
5,1,13,1,7,2,807,376,93,18,95.873344,founders,10
5,1,13,1,7,3,913,377,37,17,95.947083,and,10
5,1,13,1,7,4,964,376,46,18,95.947083,seed,10
5,1,13,1,7,5,1025,376,66,24,96.863426,capital,10
5,1,13,1,7,6,1107,379,98,15,96.161148,investors.,10
5,1,13,1,7,7,1220,377,15,17,96.161148,In,10
5,1,13,1,7,8,1249,376,33,18,96.95256,the,10
5,1,13,1,8,1,723,407,45,24,96.578957,light,10
5,1,13,1,8,2,776,407,21,18,96.746071,of,10
5,1,13,1,8,3,804,407,34,18,96.869965,the,10
5,1,13,1,8,4,848,410,78,21,97.012932,present,10
5,1,13,1,8,5,934,407,55,21,96.412422,"work,",10
5,1,13,1,8,6,998,407,37,18,96.967087,this,10
5,1,13,1,8,7,1045,413,81,12,96.836494,concern,10
5,1,13,1,8,8,1137,410,52,15,96.88884,must,10
5,1,13,1,8,9,1198,407,23,18,93.280869,be,10
5,1,13,1,8,10,1231,407,58,18,92.515877,refor-,10
5,1,13,1,9,1,723,438,90,18,96.495316,mulated.,10
5,1,13,1,9,2,823,439,47,20,96.903679,"First,",10
5,1,13,1,9,3,878,438,34,18,95.328606,the,10
5,1,13,1,9,4,921,438,54,18,95.328606,“IKEA,10
5,1,13,1,9,5,983,438,67,18,93.811722,effect”,10
5,1,13,1,9,6,1058,444,40,12,95.921532,was,10
5,1,13,1,9,7,1107,439,47,17,96.986717,used,10
5,1,13,1,9,8,1164,444,15,12,93.237335,in,10
5,1,13,1,9,9,1188,438,98,24,91.715004,"(Codogni,",10
5,1,13,1,10,1,719,468,57,23,96.835571,2019),10
5,1,13,1,10,2,789,474,20,12,96.739441,as,10
5,1,13,1,10,3,822,474,22,12,96.743416,an,10
5,1,13,1,10,4,858,468,91,18,96.612625,umbrella,10
5,1,13,1,10,5,961,471,49,15,95.263901,term,10
5,1,13,1,10,6,1023,469,43,17,95.263901,that,10
5,1,13,1,10,7,1078,468,143,24,95.835442,encompassed,10
5,1,13,1,10,8,1235,468,47,18,96.495239,both,10
5,1,13,1,11,1,721,502,33,15,96.774361,the,10
5,1,13,1,11,2,763,499,61,18,96.839081,actual,10
5,1,13,1,11,3,833,499,55,18,95.587105,“IKEA,10
5,1,13,1,11,4,895,499,67,18,94.726273,effect”,10
5,1,13,1,11,5,970,499,36,18,96.892059,and,10
5,1,13,1,11,6,1015,500,33,17,93.015259,the,10
5,1,13,1,11,7,1058,500,45,17,92.217575,IDIM,10
5,1,13,1,11,8,1112,499,59,18,96.939606,effect,10
5,1,13,1,11,9,1179,499,75,23,96.095329,(similar,10
5,1,13,1,11,10,1261,502,21,15,96.095329,to,10
5,1,13,1,12,1,723,535,57,18,96.515678,many,10
5,1,13,1,12,2,790,529,56,18,96.836372,other,10
5,1,13,1,12,3,857,535,68,18,96.721939,papers,10
5,1,13,1,12,4,937,535,15,12,96.870804,in,10
5,1,13,1,12,5,963,529,37,18,96.496704,this,10
5,1,13,1,12,6,1011,535,43,12,96.953552,area,10
5,1,13,1,12,7,1065,529,21,18,97.013405,of,10
5,1,13,1,12,8,1096,529,99,23,96.545242,research).,10
5,1,13,1,12,9,1207,529,79,22,96.518707,"Second,",10
5,1,13,1,13,1,721,563,33,15,96.786682,the,10
5,1,13,1,13,2,765,561,129,23,96.536552,experiments,10
5,1,13,1,13,3,905,560,98,18,96.434875,described,10
5,1,13,1,13,4,1015,560,62,18,96.686668,above,10
5,1,13,1,13,5,1087,561,55,17,96.623505,show,10
5,1,13,1,13,6,1152,561,43,17,96.718323,that,10
5,1,13,1,13,7,1205,566,45,18,93.287193,pure,10
5,1,13,1,13,8,1261,560,28,18,92.674759,ef-,10
5,1,13,1,14,1,721,590,39,18,96.598251,fort,10
5,1,13,1,14,2,768,590,48,18,96.367287,does,10
5,1,13,1,14,3,826,593,34,15,96.367287,not,10
5,1,13,1,14,4,868,596,72,18,96.780418,appear,10
5,1,13,1,14,5,947,593,21,15,96.823624,to,10
5,1,13,1,14,6,978,590,93,18,96.522842,influence,10
5,1,13,1,14,7,1081,590,111,24,96.522842,preference,10
5,1,13,1,14,8,1201,590,29,18,93.283592,for,10
5,1,13,1,14,9,1239,590,50,18,92.424561,busi-,10
5,1,13,1,15,1,723,627,43,12,96.70517,ness,10
5,1,13,1,15,2,777,622,57,17,96.213921,ideas.,10
5,1,13,1,15,3,844,621,56,18,96.367081,While,10
5,1,13,1,15,4,910,621,55,18,96.686279,there,10
5,1,13,1,15,5,976,627,12,12,96.766716,is,10
5,1,13,1,15,6,1000,627,24,12,96.766716,no,10
5,1,13,1,15,7,1035,627,67,12,96.446518,reason,10
5,1,13,1,15,8,1112,624,21,15,96.520256,to,10
5,1,13,1,15,9,1144,621,62,18,96.352989,doubt,10
5,1,13,1,15,10,1215,621,33,18,93.303818,the,10
5,1,13,1,15,11,1259,627,30,12,92.041451,as-,10
5,1,13,1,16,1,722,654,98,21,96.73259,sumption,10
5,1,13,1,16,2,831,651,116,18,96.064903,formulated,10
5,1,13,1,16,3,960,651,58,18,96.786179,based,10
5,1,13,1,16,4,1030,657,24,12,96.106857,on,10
5,1,13,1,16,5,1065,651,33,18,95.697441,the,10
5,1,13,1,16,6,1110,651,94,18,96.563988,literature,10
5,1,13,1,16,7,1216,657,67,12,96.460724,review,10
5,1,13,1,17,1,721,685,43,15,96.643242,that,10
5,1,13,1,17,2,778,682,34,18,93.235603,the,10
5,1,13,1,17,3,828,683,46,17,92.037567,IDIM,10
5,1,13,1,17,4,890,682,59,18,96.644913,effect,10
5,1,13,1,17,5,964,688,35,12,96.581635,can,10
5,1,13,1,17,6,1015,682,93,18,96.412582,influence,10
5,1,13,1,17,7,1124,682,47,18,96.612106,both,10
5,1,13,1,17,8,1187,685,96,21,96.752739,start-ups,10
5,1,13,1,18,1,722,713,36,18,96.45269,and,10
5,1,13,1,18,2,771,713,45,18,96.45269,seed,10
5,1,13,1,18,3,828,714,63,23,96.95108,capital,10
5,1,13,1,18,4,908,716,97,18,96.474754,"investors,",10
5,1,13,1,18,5,1016,713,34,18,96.57534,the,10
5,1,13,1,18,6,1061,716,129,21,92.063919,experiments,10
5,1,13,1,18,7,1202,716,87,21,92.063919,present-,10
5,1,13,1,19,1,722,743,23,18,96.306335,ed,10
5,1,13,1,19,2,758,744,62,17,96.383003,above,10
5,1,13,1,19,3,833,746,80,21,96.17601,suggest,10
5,1,13,1,19,4,924,743,44,18,96.17601,that,10
5,1,13,1,19,5,979,743,33,18,96.783936,the,10
5,1,13,1,19,6,1026,744,45,17,96.12722,IKEA,10
5,1,13,1,19,7,1083,743,59,18,96.440071,effect,10
5,1,13,1,19,8,1154,743,128,23,96.223946,(understood,10
5,1,13,1,20,1,722,780,20,12,96.113708,as,10
5,1,13,1,20,2,752,774,33,18,96.814774,the,10
5,1,13,1,20,3,796,774,59,18,96.139908,effect,10
5,1,13,1,20,4,865,774,21,18,96.896088,of,10
5,1,13,1,20,5,897,780,43,12,96.947685,pure,10
5,1,13,1,20,6,951,774,65,23,96.412773,effort),10
5,1,13,1,20,7,1026,775,48,17,96.908142,does,10
5,1,13,1,20,8,1085,777,34,15,96.862289,not,10
5,1,13,1,20,9,1129,780,54,12,95.647217,seem,10
5,1,13,1,20,10,1193,777,21,15,95.363869,to,10
5,1,13,1,20,11,1225,774,23,18,96.945709,be,10
5,1,13,1,20,12,1259,780,23,12,96.985901,an,10
5,1,13,1,21,1,723,807,105,21,96.86348,important,10
5,1,13,1,21,2,839,804,63,18,96.970612,factor,10
5,1,13,1,21,3,914,810,16,12,96.913048,in,10
5,1,13,1,21,4,943,804,46,18,96.200096,such,10
5,1,13,1,21,5,1002,807,106,15,96.188019,situations.,10
5,1,13,1,21,6,1120,804,105,21,92.944756,"Therefore,",10
5,1,13,1,21,7,1238,804,51,18,92.944756,deci-,10
5,1,13,1,22,1,722,835,128,18,91.888512,sion-makers,10
5,1,13,1,22,2,862,836,44,17,96.24791,who,10
5,1,13,1,22,3,918,838,53,15,96.533318,want,10
5,1,13,1,22,4,982,838,21,15,96.986183,to,10
5,1,13,1,22,5,1015,836,23,17,97.005363,be,10
5,1,13,1,22,6,1051,836,77,17,96.620064,rational,10
5,1,13,1,22,7,1140,835,37,18,96.748795,and,10
5,1,13,1,22,8,1190,835,92,18,96.987679,unbiased,10
5,1,13,1,23,1,722,866,25,17,96.132713,do,10
5,1,13,1,23,2,760,868,34,15,96.334244,not,10
5,1,13,1,23,3,807,865,48,18,96.334244,need,10
5,1,13,1,23,4,867,868,21,15,96.565491,to,10
5,1,13,1,23,5,900,865,43,18,96.822639,take,10
5,1,13,1,23,6,956,871,36,18,96.946976,any,10
5,1,13,1,23,7,1004,866,63,17,96.371262,action,10
5,1,13,1,23,8,1079,868,21,15,96.596588,to,10
5,1,13,1,23,9,1112,868,114,15,96.433327,counteract,10
5,1,13,1,23,10,1237,865,48,18,96.97509,their,10
5,1,13,1,24,1,723,896,39,18,96.9123,bias,10
5,1,13,1,24,2,770,896,37,18,96.9123,due,10
5,1,13,1,24,3,815,899,21,15,96.947495,to,10
5,1,13,1,24,4,844,896,34,18,96.95639,the,10
5,1,13,1,24,5,888,897,45,17,96.802841,IKEA,10
5,1,13,1,24,6,941,896,59,18,75.99543,effect,10
5,1,13,2,1,1,777,928,28,17,96.669136,On,10
5,1,13,2,1,2,813,927,34,18,96.669136,the,10
5,1,13,2,1,3,856,928,55,17,96.929306,other,10
5,1,13,2,1,4,920,927,54,22,95.567108,"hand,",10
5,1,13,2,1,5,984,933,47,18,96.871422,prior,10
5,1,13,2,1,6,1039,933,94,18,96.871422,exposure,10
5,1,13,2,1,7,1141,930,21,15,96.861214,to,10
5,1,13,2,1,8,1170,928,33,17,96.906189,the,10
5,1,13,2,1,9,1212,930,73,21,96.464867,project,10
5,1,13,2,2,1,721,958,28,17,93.374344,via,10
5,1,13,2,2,2,763,963,10,12,93.374344,a,10
5,1,13,2,2,3,788,963,52,18,96.738457,press,10
5,1,13,2,2,4,855,958,62,17,96.6073,article,10
5,1,13,2,2,5,931,957,124,24,96.6073,significantly,10
5,1,13,2,2,6,1069,958,85,23,95.942909,changes,10
5,1,13,2,2,7,1167,957,34,18,92.977974,the,10
5,1,13,2,2,8,1216,960,73,21,92.761185,partici-,10
5,1,13,2,3,1,723,988,61,24,89.911812,pants’,10
5,1,13,2,3,2,794,988,108,18,96.914139,evaluation,10
5,1,13,2,3,3,913,988,21,18,96.97496,of,10
5,1,13,2,3,4,942,988,34,18,96.816101,the,10
5,1,13,2,3,5,987,989,87,17,97.004684,business,10
5,1,13,2,3,6,1085,989,46,17,96.824814,idea.,10
5,1,13,2,3,7,1142,988,40,18,96.933624,This,10
5,1,13,2,3,8,1193,991,90,21,92.392982,suggests,10
5,1,13,2,4,1,721,1018,43,18,96.712219,that,10
5,1,13,2,4,2,774,1021,86,21,96.519608,start-up,10
5,1,13,2,4,3,870,1018,97,18,80.11972,founders’,10
5,1,13,2,4,4,978,1018,67,18,96.284424,efforts,10
5,1,13,2,4,5,1055,1021,21,15,97.012703,to,10
5,1,13,2,4,6,1088,1018,89,24,96.931076,publicize,10
5,1,13,2,4,7,1187,1018,49,18,93.274078,their,10
5,1,13,2,4,8,1246,1024,43,18,92.498276,pro-,10
5,1,13,2,5,1,720,1052,49,21,96.299171,jects,10
5,1,13,2,5,2,781,1050,37,17,96.553001,and,10
5,1,13,2,5,3,832,1050,54,17,96.950569,make,10
5,1,13,2,5,4,897,1049,55,18,96.520096,them,10
5,1,13,2,5,5,964,1049,64,18,96.748222,visible,10
5,1,13,2,5,6,1040,1049,36,18,96.864159,and,10
5,1,13,2,5,7,1090,1049,119,18,96.626434,memorable,10
5,1,13,2,5,8,1221,1052,21,15,93.260727,to,10
5,1,13,2,5,9,1255,1055,34,18,92.2052,po-,10
5,1,13,2,6,1,721,1079,65,18,96.565239,tential,10
5,1,13,2,6,2,798,1079,172,18,96.440971,decision-makers,10
5,1,13,2,6,3,981,1085,34,12,96.476555,can,10
5,1,13,2,6,4,1027,1079,84,24,95.946503,produce,10
5,1,13,2,6,5,1123,1080,80,23,96.850204,positive,10
5,1,13,2,6,6,1214,1079,72,18,96.753082,results.,10
5,1,13,2,7,1,722,1111,117,23,96.644882,"Conversely,",10
5,1,13,2,7,2,848,1110,172,18,96.644882,decision-makers,10
5,1,13,2,7,3,1029,1110,67,18,96.453331,should,10
5,1,13,2,7,4,1107,1110,23,18,97.002518,be,10
5,1,13,2,7,5,1139,1116,62,12,97.0149,aware,10
5,1,13,2,7,6,1210,1110,21,18,96.95694,of,10
5,1,13,2,7,7,1237,1110,48,18,96.931076,their,10
5,1,13,2,8,1,723,1140,82,24,97.000473,possible,10
5,1,13,2,8,2,815,1141,79,23,96.486893,positive,10
5,1,13,2,8,3,904,1140,39,18,96.965103,bias,10
5,1,13,2,8,4,951,1140,85,18,96.878212,towards,10
5,1,13,2,8,5,1044,1140,34,18,97.015984,the,10
5,1,13,2,8,6,1088,1141,81,23,97.016426,projects,10
5,1,13,2,8,7,1178,1141,46,23,96.981812,they,10
5,1,13,2,8,8,1232,1146,50,12,96.92218,were,10
5,1,13,2,9,1,722,1177,62,12,96.733742,aware,10
5,1,13,2,9,2,794,1171,21,18,96.792068,of.,10
5,1,13,2,9,3,827,1172,50,23,96.590202,They,10
5,1,13,2,9,4,887,1177,43,18,96.590202,may,10
5,1,13,2,9,5,940,1171,48,18,96.650841,need,10
5,1,13,2,9,6,998,1174,21,15,97.012123,to,10
5,1,13,2,9,7,1028,1177,69,12,96.361916,ensure,10
5,1,13,2,9,8,1106,1172,43,17,96.715652,that,10
5,1,13,2,9,9,1157,1171,48,18,92.791809,their,10
5,1,13,2,9,10,1213,1171,76,18,92.791809,favora-,10
5,1,13,2,10,1,723,1201,28,18,96.999069,ble,10
5,1,13,2,10,2,759,1207,58,12,96.783531,views,10
5,1,13,2,10,3,826,1207,30,12,96.94149,are,10
5,1,13,2,10,4,866,1201,58,18,96.957275,based,10
5,1,13,2,10,5,934,1207,24,12,96.617805,on,10
5,1,13,2,10,6,967,1201,94,24,96.45491,objective,10
5,1,13,2,10,7,1070,1202,71,17,96.45491,criteria,10
5,1,14,1,1,1,730,346,6,354,95.0, ,10
5,1,15,1,1,1,895,468,4,446,95.0, ,10
5,1,16,1,1,1,896,468,5,446,95.0, ,10
5,1,17,1,1,1,721,1264,33,17,96.941757,6.3,10
5,1,17,1,1,2,763,1262,131,19,96.761032,Limitations,10
5,1,17,1,1,3,901,1263,41,18,96.27417,and,10
5,1,17,1,1,4,950,1262,138,25,96.171158,suggestions,10
5,1,17,1,1,5,1095,1263,33,18,96.474678,for,10
5,1,17,1,2,1,759,1293,73,18,96.108543,future,10
5,1,17,1,2,2,839,1293,96,18,96.470673,research,10
5,1,18,1,1,1,719,1354,37,18,96.730751,The,10
5,1,18,1,1,2,764,1355,121,17,96.370552,conclusions,10
5,1,18,1,1,3,894,1354,103,24,96.281921,presented,10
5,1,18,1,1,4,1006,1354,62,18,96.237679,above,10
5,1,18,1,1,5,1077,1360,30,12,96.677673,are,10
5,1,18,1,1,6,1116,1355,74,23,96.550018,subject,10
5,1,18,1,1,7,1197,1357,21,15,96.670456,to,10
5,1,18,1,1,8,1227,1360,55,12,96.670456,some,10
5,1,18,1,2,1,723,1385,109,18,96.454437,limitations.,10
5,1,18,1,2,2,846,1385,64,24,96.212952,"Firstly,",10
5,1,18,1,2,3,917,1385,34,18,96.349823,the,10
5,1,18,1,2,4,959,1388,119,21,96.512184,experiment,10
5,1,18,1,2,5,1086,1388,122,21,96.464554,participants,10
5,1,18,1,2,6,1215,1391,51,12,85.299934,were,10
5,1,18,1,2,7,1273,1391,10,12,85.299934,a,10
5,1,18,1,3,1,723,1415,149,24,96.373505,homogeneous,10
5,1,18,1,3,2,881,1421,40,18,96.88855,"age,",10
5,1,18,1,3,3,931,1415,108,21,96.807083,"education,",10
5,1,18,1,3,4,1049,1415,36,18,96.733063,and,10
5,1,18,1,3,5,1095,1415,133,24,93.306244,geographical,10
5,1,18,1,3,6,1239,1415,50,18,92.802795,loca-,10
5,1,18,1,4,1,721,1447,40,17,96.52478,tion,10
5,1,18,1,4,2,768,1452,60,18,96.566956,group.,10
5,1,18,1,4,3,840,1446,59,18,96.829559,These,10
5,1,18,1,4,4,907,1446,150,18,96.879692,characteristics,10
5,1,18,1,4,5,1064,1446,67,18,96.837662,should,10
5,1,18,1,4,6,1139,1446,23,18,96.890396,be,10
5,1,18,1,4,7,1169,1447,113,17,96.325623,considered,10
5,1,18,1,5,1,721,1476,57,18,96.906418,when,10
5,1,18,1,5,2,787,1476,146,24,96.713448,implementing,10
5,1,18,1,5,3,939,1476,37,18,96.921478,this,10
5,1,18,1,5,4,984,1476,72,24,33.757381,study's,10
5,1,18,1,5,5,1064,1476,72,18,96.817741,results.,10
5,1,18,1,5,6,1144,1476,97,24,96.665878,"Secondly,",10
5,1,18,1,5,7,1249,1476,33,18,96.758209,the,10
5,1,18,1,6,1,723,1508,137,23,95.815689,manipulation,10
5,1,18,1,6,2,868,1513,40,12,96.268166,was,10
5,1,18,1,6,3,917,1507,77,24,96.836105,directly,10
5,1,18,1,6,4,1001,1507,90,18,96.898003,followed,10
5,1,18,1,6,5,1101,1508,23,23,96.869591,by,10
5,1,18,1,6,6,1132,1507,33,18,96.611923,the,10
5,1,18,1,6,7,1174,1507,108,18,96.499702,evaluation,10
5,1,18,1,7,1,722,1538,22,18,96.969086,of,10
5,1,18,1,7,2,751,1538,33,18,96.969086,the,10
5,1,18,1,7,3,795,1538,46,18,96.235054,idea.,10
5,1,18,1,7,4,852,1539,12,17,95.41259,It,10
5,1,18,1,7,5,874,1544,13,12,96.504929,is,10
5,1,18,1,7,6,897,1541,34,15,96.481995,not,10
5,1,18,1,7,7,941,1541,70,15,96.610893,certain,10
5,1,18,1,7,8,1021,1538,88,18,96.920807,whether,10
5,1,18,1,7,9,1117,1538,33,18,96.840279,the,10
5,1,18,1,7,10,1160,1538,59,18,96.665199,effect,10
5,1,18,1,7,11,1229,1538,21,18,93.206284,of,10
5,1,18,1,7,12,1258,1544,31,12,92.481232,ex-,10
5,1,18,1,8,1,723,1574,69,18,96.852417,posure,10
5,1,18,1,8,2,800,1574,30,12,96.504868,we,10
5,1,18,1,8,3,839,1568,94,18,96.352646,observed,10
5,1,18,1,8,4,942,1568,33,18,96.43589,will,10
5,1,18,1,8,5,986,1571,67,21,96.760139,persist,10
5,1,18,1,8,6,1062,1574,45,12,96.480782,over,10
5,1,18,1,8,7,1114,1571,47,15,96.626038,time.,10
5,1,18,1,8,8,1174,1568,37,18,96.979553,The,10
5,1,18,1,8,9,1220,1568,62,18,96.689796,above,10
5,1,18,1,9,1,723,1599,109,18,95.801544,limitations,10
5,1,18,1,9,2,840,1602,54,21,96.790649,point,10
5,1,18,1,9,3,900,1602,21,15,96.709312,to,10
5,1,18,1,9,4,928,1599,64,18,96.709312,future,10
5,1,18,1,9,5,1000,1600,86,17,96.979424,research,10
5,1,18,1,9,6,1094,1599,106,22,96.610954,"directions,",10
5,1,18,1,9,7,1208,1599,46,18,96.827103,such,10
5,1,18,1,9,8,1263,1605,20,12,82.072456,as,10
5,1,18,1,10,1,723,1629,108,24,96.776047,replication,10
5,1,18,1,10,2,841,1635,16,12,95.515968,in,10
5,1,18,1,10,3,866,1629,89,18,95.515968,different,10
5,1,18,1,10,4,965,1632,112,21,96.696281,participant,10
5,1,18,1,10,5,1085,1635,71,18,96.472725,groups,10
5,1,18,1,10,6,1165,1629,37,18,96.472725,and,10
5,1,18,1,10,7,1211,1632,73,21,96.738777,testing,10
5,1,18,1,11,1,721,1660,88,18,96.850609,whether,10
5,1,18,1,11,2,818,1660,34,18,96.814857,the,10
5,1,18,1,11,3,863,1666,94,18,96.684647,exposure,10
5,1,18,1,11,4,967,1660,59,18,96.684647,effect,10
5,1,18,1,11,5,1037,1663,82,21,96.852333,persists.,10
5,1,18,1,11,6,1130,1661,84,17,93.158928,Another,10
5,1,18,1,11,7,1225,1666,64,18,92.39283,prom-,10
5,1,18,1,12,1,723,1696,46,18,96.7118,ising,10
5,1,18,1,12,2,777,1691,37,17,96.6008,and,10
5,1,18,1,12,3,824,1691,106,23,96.6008,important,10
5,1,18,1,12,4,938,1690,91,18,96.665962,direction,10
5,1,18,1,12,5,1039,1691,13,17,96.981079,is,10
5,1,18,1,12,6,1061,1690,33,18,96.666756,the,10
5,1,18,1,12,7,1104,1690,59,18,96.360146,effect,10
5,1,18,1,12,8,1172,1690,21,18,93.253807,of,10
5,1,18,1,12,9,1201,1691,46,17,91.43454,IDIM,10
5,1,18,1,12,10,1257,1696,25,12,96.742188,on,10
5,1,18,1,13,1,723,1721,87,18,95.933769,business,10
5,1,18,1,13,2,823,1721,41,18,96.661133,idea,10
5,1,18,1,13,3,878,1721,110,24,96.802513,preference.,10
5,1,18,1,13,4,1007,1722,37,17,96.554672,Our,10
5,1,18,1,13,5,1057,1721,94,18,96.791512,literature,10
5,1,18,1,13,6,1165,1727,67,12,93.276474,review,10
5,1,18,1,13,7,1245,1727,44,18,92.339027,sug-,10
5,1,18,1,14,1,722,1754,53,21,96.838249,gests,10
5,1,18,1,14,2,785,1751,43,18,96.812645,that,10
5,1,18,1,14,3,838,1752,37,17,96.812645,this,10
5,1,18,1,14,4,885,1754,45,21,96.230843,type,10
5,1,18,1,14,5,941,1751,22,18,96.992172,of,10
5,1,18,1,14,6,972,1754,119,21,96.250427,experiment,10
5,1,18,1,14,7,1102,1751,33,18,96.984161,has,10
5,1,18,1,14,8,1146,1754,34,15,96.78804,not,10
5,1,18,1,14,9,1190,1754,33,21,96.058815,yet,10
5,1,18,1,14,10,1233,1752,49,17,96.957474,been,10
5,1,18,1,15,1,722,1782,116,18,96.605103,conducted.,10
5,1,18,1,15,2,852,1782,40,18,96.789742,This,10
5,1,18,1,15,3,906,1782,63,18,96.763222,would,10
5,1,18,1,15,4,985,1782,65,18,96.587357,reflect,10
5,1,18,1,15,5,1062,1782,34,18,96.980301,the,10
5,1,18,1,15,6,1111,1783,35,17,96.417473,real,10
5,1,18,1,15,7,1161,1785,90,15,96.426132,situation,10
5,1,18,1,15,8,1266,1783,16,17,96.426132,in,10
5,1,18,1,16,1,721,1813,61,18,96.814651,which,10
5,1,18,1,16,2,793,1816,81,15,97.014542,creative,10
5,1,18,1,16,3,884,1813,67,18,96.401207,efforts,10
5,1,18,1,16,4,962,1819,43,18,96.937828,may,10
5,1,18,1,16,5,1014,1813,149,24,96.434753,systematically,10
5,1,18,1,16,6,1172,1813,68,18,96.682381,distort,10
5,1,18,1,16,7,1249,1813,33,18,96.963638,the,10
5,1,18,1,17,1,721,1843,107,18,96.720757,valuations,10
5,1,18,1,17,2,836,1843,22,18,96.801476,of,10
5,1,18,1,17,3,865,1846,101,21,96.240288,start-ups.,10
5,1,1,1,1,1,95,75,72,11,93.027367,Mateusz,11
5,1,1,1,1,2,172,73,74,17,90.286453,"Codogni,",11
5,1,1,1,1,3,252,75,47,11,93.238884,Beata,11
5,1,1,1,1,4,305,73,62,13,91.123016,Basiura,11
5,1,2,1,1,1,96,194,156,17,96.126297,REFERENCES,11
5,1,3,1,1,1,93,1482,26,13,96.283646,10.,11
5,1,4,1,1,1,93,1573,19,13,9.982586,ll.,11
5,1,5,1,1,1,93,1695,23,13,93.280632,12.,11
5,1,6,1,1,1,93,1818,23,17,94.709145,13.,11
5,1,7,1,1,1,133,255,78,21,92.96833,"Amann,",11
5,1,7,1,1,2,222,255,25,21,90.726959,"M.,",11
5,1,7,1,1,3,257,255,115,21,86.578011,"Granstrom,",11
5,1,7,1,1,4,382,255,22,21,93.116669,"G.,",11
5,1,7,1,1,5,415,254,126,22,91.892731,"Frishammar,",11
5,1,7,1,1,6,549,255,14,21,89.086014,"J.,",11
5,1,7,1,1,7,574,254,85,24,92.979149,"Elfsberg,",11
5,1,7,1,2,1,133,286,10,21,92.691109,J.,11
5,1,7,1,2,2,152,285,71,23,96.741295,(2022).,11
5,1,7,1,2,3,233,286,104,23,93.306068,Mitigating,11
5,1,7,1,2,4,346,285,196,18,92.409622,not-invented-here,11
5,1,7,1,2,5,551,285,36,18,93.057808,and,11
5,1,7,1,2,6,597,288,44,15,92.058983,not-,11
5,1,7,1,3,1,135,315,99,18,92.735191,sold-here,11
5,1,7,1,3,2,243,315,102,24,96.785789,problems:,11
5,1,7,1,3,3,354,315,37,18,96.785789,The,11
5,1,7,1,3,4,401,315,36,18,96.842575,role,11
5,1,7,1,3,5,446,315,22,18,96.860085,of,11
5,1,7,1,3,6,474,318,101,21,93.219597,corporate,11
5,1,7,1,3,7,585,320,53,13,92.865868,inno-,11
5,1,7,1,4,1,134,349,64,15,96.401665,vation,11
5,1,7,1,4,2,208,346,52,22,93.29007,"hubs,",11
5,1,7,1,4,3,270,346,136,18,93.011276,Technovation,11
5,1,7,1,4,4,414,351,27,16,78.621941,"11,",11
5,1,7,1,4,5,449,351,42,17,93.295372,"1-15,",11
5,1,7,1,4,6,501,346,118,24,87.460396,https://doi.,11
5,1,7,1,5,1,135,376,413,24,89.207291,org/10.1016/j.technovation.2021.102377.,11
